id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,site.type,hydrology,fertilized,mngm.type,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass,cwm.pres.sla,cwm.pres.height,cwm.pres.seedmass
S_RUP_A1,S_RUP,12.76338506,48.57072509,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,263.16,0.55,0.0013,254.18,0.49,7.9e-4
S_RUP_A2,S_RUP,12.76338506,48.57072509,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,256.89,0.55,0.0018600000000000001,269.53,0.43,6.1e-4
S_RUP_A2,S_RUP,12.76338506,48.57072509,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,256.89,0.55,0.0018600000000000001,269.53,0.43,6.1e-4
S_RUP_A4,S_RUP,12.76338506,48.57072509,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,261.64,0.55,0.00147,278.81,0.42,5.7e-4
S_RUP_A4,S_RUP,12.76338506,48.57072509,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,261.64,0.55,0.00147,278.81,0.42,5.7e-4
S_SBA_A1,S_SBA,12.91630909,48.22090622,south,686,Western European broadleaf forests,2022,R,positive,dry,0,mowing,230.82,0.49,0.00128,233.03,0.4,9.9e-4
S_SBA_A1,S_SBA,12.91630909,48.22090622,south,686,Western European broadleaf forests,2022,R,positive,dry,0,mowing,230.82,0.49,0.00128,233.03,0.4,9.9e-4
S_SBA_A2,S_SBA,12.91630909,48.22090622,south,686,Western European broadleaf forests,2022,R1A,positive,dry,0,mowing,204.21,0.38,7.5e-4,209.71,0.35,7.2e-4
S_SBA_A2,S_SBA,12.91630909,48.22090622,south,686,Western European broadleaf forests,2022,R1A,positive,dry,0,mowing,204.21,0.38,7.5e-4,209.71,0.35,7.2e-4
S_SBA_A3,S_SBA,12.91630909,48.22090622,south,686,Western European broadleaf forests,2022,R1A,positive,dry,0,mowing,214.05,0.36,9.7e-4,220.26,0.36,7e-4
S_SBA_A3,S_SBA,12.91630909,48.22090622,south,686,Western European broadleaf forests,2022,R1A,positive,dry,0,mowing,214.05,0.36,9.7e-4,220.26,0.36,7e-4
S_SBA_A4,S_SBA,12.91630909,48.22090622,south,686,Western European broadleaf forests,2022,R1A,positive,dry,0,mowing,209.78,0.3,0.00229,209.6,0.31,7.8e-4
S_SBA_A4,S_SBA,12.91630909,48.22090622,south,686,Western European broadleaf forests,2022,R1A,positive,dry,0,mowing,209.78,0.3,0.00229,209.6,0.31,7.8e-4
S_SBN_A1,S_SBN,12.91495514,48.2218162,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,193.86,0.27,0.001,201.68,0.31,9.2e-4
S_SBN_A1,S_SBN,12.91495514,48.2218162,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,193.86,0.27,0.001,201.68,0.31,9.2e-4
S_SBN_A2,S_SBN,12.91495514,48.2218162,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,199.45,0.32,9.4e-4,212.57,0.32,8.2e-4
S_SBN_A2,S_SBN,12.91495514,48.2218162,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,199.45,0.32,9.4e-4,212.57,0.32,8.2e-4
S_SBN_A3,S_SBN,12.91495514,48.2218162,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,202.82,0.3,7.7e-4,205.47,0.31,7.6e-4
S_SBN_A3,S_SBN,12.91495514,48.2218162,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,202.82,0.3,7.7e-4,205.47,0.31,7.6e-4
S_SBN_A4,S_SBN,12.91495514,48.2218162,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,200.05,0.33,8e-4,219.66,0.32,5.1e-4
S_SBN_A4,S_SBN,12.91495514,48.2218162,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,200.05,0.33,8e-4,219.66,0.32,5.1e-4
S_SHH_A3,S_SHH,11.80223937,48.84317953,south,686,Western European broadleaf forests,2022,R22,restored,dry,NA,grazing,220.18,0.29,6.2e-4,231.04,0.3,7.8e-4
S_SHH_A3,S_SHH,11.80223937,48.84317953,south,686,Western European broadleaf forests,2022,R22,restored,dry,NA,grazing,220.18,0.29,6.2e-4,231.04,0.3,7.8e-4
S_SHH_A4,S_SHH,11.80223937,48.84317953,south,686,Western European broadleaf forests,2022,R22,restored,dry,NA,grazing,251.04,0.41,7.3e-4,227.48,0.35,8.9e-4
S_SHH_A4,S_SHH,11.80223937,48.84317953,south,686,Western European broadleaf forests,2022,R22,restored,dry,NA,grazing,251.04,0.41,7.3e-4,227.48,0.35,8.9e-4
S_SIM_A1,S_SIM,13.00670297,48.27852534,south,686,Western European broadleaf forests,2023,R,positive,fresh,0,mowing,208.77,0.59,0.00139,247.63,0.44,0.00155
S_SIM_A1,S_SIM,13.00670297,48.27852534,south,686,Western European broadleaf forests,2023,R,positive,fresh,0,mowing,208.77,0.59,0.00139,247.63,0.44,0.00155
S_SIM_A2,S_SIM,13.00670297,48.27852534,south,686,Western European broadleaf forests,2023,R22,positive,fresh,0,mowing,230.13,0.53,0.00139,229.39,0.41,9.8e-4
S_SIM_A2,S_SIM,13.00670297,48.27852534,south,686,Western European broadleaf forests,2023,R22,positive,fresh,0,mowing,230.13,0.53,0.00139,229.39,0.41,9.8e-4
S_SIM_A3,S_SIM,13.00670297,48.27852534,south,686,Western European broadleaf forests,2023,R22,positive,fresh,0,mowing,229.27,0.41,0.0011,248.71,0.42,9.1e-4
S_SIM_A3,S_SIM,13.00670297,48.27852534,south,686,Western European broadleaf forests,2023,R22,positive,fresh,0,mowing,229.27,0.41,0.0011,248.71,0.42,9.1e-4
S_SIM_A4,S_SIM,13.00670297,48.27852534,south,686,Western European broadleaf forests,2023,R1A,positive,fresh,0,mowing,234.56,0.48,0.00248,225.42,0.35,0.00175
S_SIM_A4,S_SIM,13.00670297,48.27852534,south,686,Western European broadleaf forests,2023,R1A,positive,fresh,0,mowing,234.56,0.48,0.00248,225.42,0.35,0.00175
S_SNF_A1,S_SNF,12.82663992,48.49460355,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,242.04,0.56,5.3e-4,261.38,0.48,4.6e-4
S_SNF_A1,S_SNF,12.82663992,48.49460355,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,242.04,0.56,5.3e-4,261.38,0.48,4.6e-4
S_SNF_A2,S_SNF,12.82663992,48.49460355,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,284.84,0.55,4.3e-4,273.8,0.37,5.2e-4
S_SNF_A2,S_SNF,12.82663992,48.49460355,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,284.84,0.55,4.3e-4,273.8,0.37,5.2e-4
S_SNF_A3,S_SNF,12.82663992,48.49460355,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,304.08,0.49,4.8e-4,279.99,0.34,4.5e-4
S_SNF_A3,S_SNF,12.82663992,48.49460355,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,304.08,0.49,4.8e-4,279.99,0.34,4.5e-4
S_SNF_A4,S_SNF,12.82663992,48.49460355,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,259.6,0.4,7.1e-4,241.54,0.36,6.2e-4
S_SNF_A4,S_SNF,12.82663992,48.49460355,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,259.6,0.4,7.1e-4,241.54,0.36,6.2e-4
S_STB_A2,S_STB,12.90330298,48.34946692,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,198.57,0.39,4.7e-4,214.45,0.35,5.9e-4
S_STB_A2,S_STB,12.90330298,48.34946692,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,198.57,0.39,4.7e-4,214.45,0.35,5.9e-4
S_STW_A3,S_STW,12.95283715,48.80354079,south,686,Western European broadleaf forests,2022,R,positive,moist,0,mowing,216.33,0.44,0.00201,238.74,0.45,0.00157
S_STW_A3,S_STW,12.95283715,48.80354079,south,686,Western European broadleaf forests,2022,R,positive,moist,0,mowing,216.33,0.44,0.00201,238.74,0.45,0.00157
S_STW_A4,S_STW,12.95283715,48.80354079,south,686,Western European broadleaf forests,2022,R,positive,moist,0,mowing,228.04,0.46,0.00216,243.03,0.46,0.00123
S_STW_A4,S_STW,12.95283715,48.80354079,south,686,Western European broadleaf forests,2022,R,positive,moist,0,mowing,228.04,0.46,0.00216,243.03,0.46,0.00123
S_TIE_A1,S_TIE,12.09043374,48.51097382,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,266.18,0.53,0.00168,243.32,0.47,0.00168
S_TIE_A1,S_TIE,12.09043374,48.51097382,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,266.18,0.53,0.00168,243.32,0.47,0.00168
S_TIE_A2,S_TIE,12.09043374,48.51097382,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,243.41,0.51,0.002,241.12,0.48,0.00176
S_TIE_A2,S_TIE,12.09043374,48.51097382,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,243.41,0.51,0.002,241.12,0.48,0.00176
S_TIE_A3,S_TIE,12.09043374,48.51097382,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,234.24,0.48,0.00217,235.01,0.49,0.00263
S_TIE_A3,S_TIE,12.09043374,48.51097382,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,234.24,0.48,0.00217,235.01,0.49,0.00263
S_TIE_A4,S_TIE,12.09043374,48.51097382,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,225.47,0.4,0.00252,234.44,0.39,0.00145
S_TIE_A4,S_TIE,12.09043374,48.51097382,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,225.47,0.4,0.00252,234.44,0.39,0.00145
S_TRN_A2,S_TRN,11.82695299,48.73620979,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,280.71,0.32,7.4e-4,225.98,0.3,6.1e-4
S_TRN_A2,S_TRN,11.82695299,48.73620979,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,280.71,0.32,7.4e-4,225.98,0.3,6.1e-4
S_TRN_A3,S_TRN,11.82695299,48.73620979,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,241.21,0.34,8.3e-4,226.91,0.33,6.3e-4
S_TRN_A3,S_TRN,11.82695299,48.73620979,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,241.21,0.34,8.3e-4,226.91,0.33,6.3e-4
S_UKB_A1,S_UKB,11.57301044,48.43279483,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,248,0.44,9e-4,236.85,0.45,0.00103
S_UKB_A1,S_UKB,11.57301044,48.43279483,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,248,0.44,9e-4,236.85,0.45,0.00103
S_UKB_A2,S_UKB,11.57301044,48.43279483,south,686,Western European broadleaf forests,2023,R22,negative,fresh,1,mowing,223.16,0.49,8.8e-4,230.39,0.42,9.5e-4
S_UKB_A2,S_UKB,11.57301044,48.43279483,south,686,Western European broadleaf forests,2023,R22,negative,fresh,1,mowing,223.16,0.49,8.8e-4,230.39,0.42,9.5e-4
S_UKB_A3,S_UKB,11.57301044,48.43279483,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,263.94,0.45,0.00121,242.75,0.43,0.0011
S_UKB_A3,S_UKB,11.57301044,48.43279483,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,263.94,0.45,0.00121,242.75,0.43,0.0011
S_UKB_A4,S_UKB,11.57301044,48.43279483,south,686,Western European broadleaf forests,2023,R22,negative,fresh,1,mowing,228.47,0.5,0.00111,247.12,0.4,9.9e-4
S_UKB_A4,S_UKB,11.57301044,48.43279483,south,686,Western European broadleaf forests,2023,R22,negative,fresh,1,mowing,228.47,0.5,0.00111,247.12,0.4,9.9e-4
S_VIB_A1,S_VIB,12.36689193,48.45628545,south,686,Western European broadleaf forests,2023,R,negative,moist,1,mowing,288.71,0.57,4.6e-4,281.19,0.42,9.4e-4
S_VIB_A1,S_VIB,12.36689193,48.45628545,south,686,Western European broadleaf forests,2023,R,negative,moist,1,mowing,288.71,0.57,4.6e-4,281.19,0.42,9.4e-4
S_VIB_A2,S_VIB,12.36689193,48.45628545,south,686,Western European broadleaf forests,2023,R,negative,moist,1,mowing,290.62,0.56,4.2e-4,270.99,0.28,4e-4
S_VIB_A2,S_VIB,12.36689193,48.45628545,south,686,Western European broadleaf forests,2023,R,negative,moist,1,mowing,290.62,0.56,4.2e-4,270.99,0.28,4e-4
S_VIB_A3,S_VIB,12.36689193,48.45628545,south,686,Western European broadleaf forests,2023,R,negative,moist,1,mowing,307.12,0.53,2e-4,304.79,0.29,3.6e-4
S_VIB_A3,S_VIB,12.36689193,48.45628545,south,686,Western European broadleaf forests,2023,R,negative,moist,1,mowing,307.12,0.53,2e-4,304.79,0.29,3.6e-4
S_VIB_A4,S_VIB,12.36689193,48.45628545,south,686,Western European broadleaf forests,2023,R,negative,moist,1,mowing,294.59,0.59,3.1e-4,263.07,0.35,5.3e-4
S_VIB_A4,S_VIB,12.36689193,48.45628545,south,686,Western European broadleaf forests,2023,R,negative,moist,1,mowing,294.59,0.59,3.1e-4,263.07,0.35,5.3e-4
S_VLP_A1,S_VLP,12.90589476,48.63870818,south,686,Western European broadleaf forests,2022,R,positive,moist,0,mowing,238.4,0.55,7.6e-4,228.02,0.49,0.00111
S_VLP_A1,S_VLP,12.90589476,48.63870818,south,686,Western European broadleaf forests,2022,R,positive,moist,0,mowing,238.4,0.55,7.6e-4,228.02,0.49,0.00111
S_VLP_A2,S_VLP,12.90589476,48.63870818,south,686,Western European broadleaf forests,2022,R,positive,moist,0,mowing,232.86,0.47,0.00172,237.32,0.42,0.00127
S_VLP_A2,S_VLP,12.90589476,48.63870818,south,686,Western European broadleaf forests,2022,R,positive,moist,0,mowing,232.86,0.47,0.00172,237.32,0.42,0.00127
S_VLP_A3,S_VLP,12.90589476,48.63870818,south,686,Western European broadleaf forests,2022,R,positive,moist,0,mowing,207.2,0.54,0.00125,249.41,0.4,0.00116
S_VLP_A3,S_VLP,12.90589476,48.63870818,south,686,Western European broadleaf forests,2022,R,positive,moist,0,mowing,207.2,0.54,0.00125,249.41,0.4,0.00116
S_VLR_A1,S_VLR,12.91962329,48.63645504,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,263.22,0.49,0.00339,243.38,0.41,9.2e-4
S_VLR_A1,S_VLR,12.91962329,48.63645504,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,263.22,0.49,0.00339,243.38,0.41,9.2e-4
S_VLR_A2,S_VLR,12.91962329,48.63645504,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,263.17,0.49,0.00117,251.13,0.42,8.1e-4
S_VLR_A2,S_VLR,12.91962329,48.63645504,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,263.17,0.49,0.00117,251.13,0.42,8.1e-4
S_VLR_A3,S_VLR,12.91962329,48.63645504,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,267.99,0.47,0.00118,242.3,0.41,9.8e-4
S_VLR_A3,S_VLR,12.91962329,48.63645504,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,267.99,0.47,0.00118,242.3,0.41,9.8e-4
S_VLR_A4,S_VLR,12.91962329,48.63645504,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,269.65,0.54,0.00123,255.4,0.43,0.00168
S_VLR_A4,S_VLR,12.91962329,48.63645504,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,269.65,0.54,0.00123,255.4,0.43,0.00168
S_WGD_A1,S_WGD,12.43641984,48.56602654,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,236.14,0.62,0.00166,224.54,0.52,8.2e-4
S_WGD_A1,S_WGD,12.43641984,48.56602654,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,236.14,0.62,0.00166,224.54,0.52,8.2e-4
S_WGD_A2,S_WGD,12.43641984,48.56602654,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,247.07,0.67,0.00205,235.73,0.49,0.00124
S_WGD_A2,S_WGD,12.43641984,48.56602654,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,247.07,0.67,0.00205,235.73,0.49,0.00124
S_WGD_A3,S_WGD,12.43641984,48.56602654,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,224.59,0.5,0.00109,223.62,0.49,0.00112
S_WGD_A3,S_WGD,12.43641984,48.56602654,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,224.59,0.5,0.00109,223.62,0.49,0.00112
S_WGD_A4,S_WGD,12.43641984,48.56602654,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,237.3,0.48,0.00105,246.82,0.44,9.9e-4
S_WGD_A4,S_WGD,12.43641984,48.56602654,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,237.3,0.48,0.00105,246.82,0.44,9.9e-4
S_WLF_A1,S_WLF,11.71529076,48.47763047,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,291.9,0.59,1.6e-4,269.72,0.42,6.3e-4
S_WLF_A1,S_WLF,11.71529076,48.47763047,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,291.9,0.59,1.6e-4,269.72,0.42,6.3e-4
S_WLF_A2,S_WLF,11.71529076,48.47763047,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,250.64,0.39,0.00128,257.32,0.44,8.5e-4
S_WLF_A2,S_WLF,11.71529076,48.47763047,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,250.64,0.39,0.00128,257.32,0.44,8.5e-4
S_WLF_A3,S_WLF,11.71529076,48.47763047,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,254.72,0.58,7.4e-4,251.71,0.56,7.6e-4
S_WLF_A3,S_WLF,11.71529076,48.47763047,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,254.72,0.58,7.4e-4,251.71,0.56,7.6e-4
S_WLF_A4,S_WLF,11.71529076,48.47763047,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,266.04,0.61,6.6e-4,262.51,0.59,9.9e-4
S_WLF_A4,S_WLF,11.71529076,48.47763047,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,266.04,0.61,6.6e-4,262.51,0.59,9.9e-4
S_WNG_A1,S_WNG,12.37349432,48.65857576,south,686,Western European broadleaf forests,2023,R1A,positive,dry,0,mowing,205.24,0.34,0.00254,218.35,0.41,0.00108
S_WNG_A1,S_WNG,12.37349432,48.65857576,south,686,Western European broadleaf forests,2023,R1A,positive,dry,0,mowing,205.24,0.34,0.00254,218.35,0.41,0.00108
S_WNG_A2,S_WNG,12.37349432,48.65857576,south,686,Western European broadleaf forests,2023,R1A,positive,dry,0,mowing,210.27,0.39,0.00188,226.8,0.41,0.00103
S_WNG_A2,S_WNG,12.37349432,48.65857576,south,686,Western European broadleaf forests,2023,R1A,positive,dry,0,mowing,210.27,0.39,0.00188,226.8,0.41,0.00103
S_WNG_A3,S_WNG,12.37349432,48.65857576,south,686,Western European broadleaf forests,2023,R1A,positive,dry,0,mowing,178.1,0.29,0.00336,213.99,0.41,0.00118
S_WNG_A3,S_WNG,12.37349432,48.65857576,south,686,Western European broadleaf forests,2023,R1A,positive,dry,0,mowing,178.1,0.29,0.00336,213.99,0.41,0.00118
S_WNG_A4,S_WNG,12.37349432,48.65857576,south,686,Western European broadleaf forests,2023,R1A,positive,dry,0,mowing,189.03,0.31,0.00244,208.22,0.34,0.00111
S_WNG_A4,S_WNG,12.37349432,48.65857576,south,686,Western European broadleaf forests,2023,R1A,positive,dry,0,mowing,189.03,0.31,0.00244,208.22,0.34,0.00111
S_WNK_A1,S_WNK,13.05049386,48.28204403,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,238.49,0.39,0.00106,245.47,0.41,8.6e-4
S_WNK_A1,S_WNK,13.05049386,48.28204403,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,238.49,0.39,0.00106,245.47,0.41,8.6e-4
S_WNK_A2,S_WNK,13.05049386,48.28204403,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,249.39,0.39,8.6e-4,247.04,0.36,7.8e-4
S_WNK_A2,S_WNK,13.05049386,48.28204403,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,249.39,0.39,8.6e-4,247.04,0.36,7.8e-4
S_WNK_A3,S_WNK,13.05049386,48.28204403,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,229.23,0.43,0.00192,253.53,0.4,9.9e-4
S_WNK_A3,S_WNK,13.05049386,48.28204403,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,229.23,0.43,0.00192,253.53,0.4,9.9e-4
S_WNK_A4,S_WNK,13.05049386,48.28204403,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,226.21,0.4,0.00152,244.86,0.4,9.1e-4
S_WNK_A4,S_WNK,13.05049386,48.28204403,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,226.21,0.4,0.00152,244.86,0.4,9.1e-4
S_WTB_A1,S_WTB,13.0168955,48.32459274,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,278.38,0.42,6.2e-4,267.18,0.33,7.5e-4
S_WTB_A1,S_WTB,13.0168955,48.32459274,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,278.38,0.42,6.2e-4,267.18,0.33,7.5e-4
S_WTB_A2,S_WTB,13.0168955,48.32459274,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,275.72,0.35,9.7e-4,286.38,0.32,9e-4
S_WTB_A2,S_WTB,13.0168955,48.32459274,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,275.72,0.35,9.7e-4,286.38,0.32,9e-4
S_WTB_A3,S_WTB,13.0168955,48.32459274,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,268.6,0.41,0.00108,258.55,0.3,7.5e-4
S_WTB_A3,S_WTB,13.0168955,48.32459274,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,268.6,0.41,0.00108,258.55,0.3,7.5e-4
S_WTB_A4,S_WTB,13.0168955,48.32459274,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,258.07,0.47,0.00126,259.34,0.31,7.1e-4
S_WTB_A4,S_WTB,13.0168955,48.32459274,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,258.07,0.47,0.00126,259.34,0.31,7.1e-4
S_WTH_A1,S_WTH,12.96174849,48.80605399,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,237.54,0.41,0.00174,249.3,0.42,0.00108
S_WTH_A1,S_WTH,12.96174849,48.80605399,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,237.54,0.41,0.00174,249.3,0.42,0.00108
S_WTH_A2,S_WTH,12.96174849,48.80605399,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,244.79,0.46,9.7e-4,249.76,0.41,0.00118
S_WTH_A2,S_WTH,12.96174849,48.80605399,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,244.79,0.46,9.7e-4,249.76,0.41,0.00118
S_WTH_A3,S_WTH,12.96174849,48.80605399,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,248.35,0.5,0.00138,227.71,0.43,0.00135
