id.plot,id.site,region,eco.id,eco.name,altitude,longitude,latitude,esy4,esy16,land.use.hist,obs.year,site.type,fertilized,hydrology,mngm.type,depth,soil.depth,ph.value,c.perc,tic.perc,toc.perc,n.perc,soil.texture,rest.age,fdis.abu.sla,fric.abu.sla,feve.abu.sla,cwm.abu.sla,fdis.pres.sla,fric.pres.sla,feve.pres.sla,cwm.pres.sla,fdis.abu.height,fric.abu.height,feve.abu.height,cwm.abu.height,fdis.pres.height,fric.pres.height,feve.pres.height,cwm.pres.height,fdis.abu.seedmass,fric.abu.seedmass,feve.abu.seedmass,cwm.abu.seedmass,fdis.pres.seedmass,fric.pres.seedmass,feve.pres.seedmass,cwm.pres.seedmass,cover.vegetation
S_JOS_A3,S_JOS,south,686,Western European broadleaf forests,446.7600098,12.1719055,48.52702364,R21,R,grassland,2022,restored,0,fresh,mowing,B30,30,6.46,1.44,0.12,1.32,0.238,lehmiger Sand,NA,1.47,10.88,1.52,245.97,1.65,10.88,1.74,243.41,1.37,7.56,1.19,0.43,1.52,7.56,1.69,0.45,1.69833,26.72425,1.37641,0.00176,1.7486,26.72425,1.67747,0.00122,85
S_JOS_A4,S_JOS,south,686,Western European broadleaf forests,446.7600098,12.1719055,48.52702364,R,R,grassland,2022,restored,0,fresh,mowing,B10,10,6.33,1.64,0.09,1.55,0.158,toniger Schluff,NA,1.65,10.88,1.52,243.18,1.62,10.88,1.72,240.28,1.43,21.12,1.23,0.45,1.55,21.12,1.58,0.47,1.47794,23.96591,1.53338,0.00123,1.57062,23.96591,1.59664,0.00111,80
S_JOS_A4,S_JOS,south,686,Western European broadleaf forests,446.7600098,12.1719055,48.52702364,R,R,grassland,2022,restored,0,fresh,mowing,B30,30,6.46,1.44,0.12,1.32,0.238,lehmiger Sand,NA,1.65,10.88,1.52,243.18,1.62,10.88,1.72,240.28,1.43,21.12,1.23,0.45,1.55,21.12,1.58,0.47,1.47794,23.96591,1.53338,0.00123,1.57062,23.96591,1.59664,0.00111,80
S_KDT_A1,S_KDT,south,686,Western European broadleaf forests,408.4100037,11.88897373,48.77168548,R22,R22,NA,2023,positive,0,fresh,mowing,B10,10,7,2.961,0.52,2.441,0.21993,sandiger Lehm Ls3,NA,1.57,7.72,1.51,226.64,1.6,7.72,1.86,237.41,1.52,21.12,1.4,0.48,1.76,21.12,1.78,0.43,1.7541,90.03656,1.16432,0.00116,1.8488,90.03656,1.6393,0.00172,95
S_KDT_A1,S_KDT,south,686,Western European broadleaf forests,408.4100037,11.88897373,48.77168548,R22,R22,NA,2023,positive,0,fresh,mowing,B30,30,7.3,2.248,0.64,1.608,0.08039,sandiger Lehm Ls3,NA,1.57,7.72,1.51,226.64,1.6,7.72,1.86,237.41,1.52,21.12,1.4,0.48,1.76,21.12,1.78,0.43,1.7541,90.03656,1.16432,0.00116,1.8488,90.03656,1.6393,0.00172,95
S_KDT_A2,S_KDT,south,686,Western European broadleaf forests,408.4100037,11.88897373,48.77168548,R,R22,NA,2023,positive,0,fresh,mowing,B10,10,7,2.961,0.52,2.441,0.21993,sandiger Lehm Ls3,NA,1.46,9.73,1.35,222.93,1.56,9.73,1.83,235.9,1.69,21.12,1.33,0.45,1.73,21.12,1.64,0.44,1.72354,124.67916,1.33015,0.00145,1.88649,124.67916,1.61856,0.00168,95
S_KDT_A2,S_KDT,south,686,Western European broadleaf forests,408.4100037,11.88897373,48.77168548,R,R22,NA,2023,positive,0,fresh,mowing,B30,30,7.3,2.248,0.64,1.608,0.08039,sandiger Lehm Ls3,NA,1.46,9.73,1.35,222.93,1.56,9.73,1.83,235.9,1.69,21.12,1.33,0.45,1.73,21.12,1.64,0.44,1.72354,124.67916,1.33015,0.00145,1.88649,124.67916,1.61856,0.00168,95
S_KDT_A3,S_KDT,south,686,Western European broadleaf forests,408.4100037,11.88897373,48.77168548,R22,R22,NA,2023,positive,0,fresh,mowing,B10,10,7,2.961,0.52,2.441,0.21993,sandiger Lehm Ls3,NA,1.82,25.78,1.53,235.27,1.7,25.78,1.62,235.17,1.68,47.69,1.29,0.39,1.99,47.69,1.74,0.38,2.03115,185.51455,1.46712,0.00112,2.15109,185.51455,1.67516,0.00115,96
S_KDT_A3,S_KDT,south,686,Western European broadleaf forests,408.4100037,11.88897373,48.77168548,R22,R22,NA,2023,positive,0,fresh,mowing,B30,30,7.3,2.248,0.64,1.608,0.08039,sandiger Lehm Ls3,NA,1.82,25.78,1.53,235.27,1.7,25.78,1.62,235.17,1.68,47.69,1.29,0.39,1.99,47.69,1.74,0.38,2.03115,185.51455,1.46712,0.00112,2.15109,185.51455,1.67516,0.00115,96
S_KDT_A4,S_KDT,south,686,Western European broadleaf forests,408.4100037,11.88897373,48.77168548,R,R22,NA,2023,positive,0,fresh,mowing,B10,10,7,2.961,0.52,2.441,0.21993,sandiger Lehm Ls3,NA,1.51,9.55,1.39,228.41,1.59,9.55,1.92,237.42,1.39,21.12,1.35,0.45,1.69,21.12,1.77,0.43,1.78635,43.21683,1.39606,0.00159,1.82984,43.21683,1.7983,0.00114,85
S_KDT_A4,S_KDT,south,686,Western European broadleaf forests,408.4100037,11.88897373,48.77168548,R,R22,NA,2023,positive,0,fresh,mowing,B30,30,7.3,2.248,0.64,1.608,0.08039,sandiger Lehm Ls3,NA,1.51,9.55,1.39,228.41,1.59,9.55,1.92,237.42,1.39,21.12,1.35,0.45,1.69,21.12,1.77,0.43,1.78635,43.21683,1.39606,0.00159,1.82984,43.21683,1.7983,0.00114,85
S_KRT_A1,S_KRT,south,686,Western European broadleaf forests,437.6799927,11.61319851,48.43912991,R,R1A,grassland,2023,restored,0,dry,both,B10,10,7.34,4.102,0.89,3.212,0.20412,sandiger Lehm Ls3,13,1.75,17.12,1.39,191.68,1.51,17.12,1.62,200.21,1.43,17.92,1.31,0.27,1.56,17.92,1.71,0.32,1.85371,24.49411,1.31785,0.00187,1.74295,24.49411,1.74115,0.00115,92
S_KRT_A1,S_KRT,south,686,Western European broadleaf forests,437.6799927,11.61319851,48.43912991,R,R1A,grassland,2023,restored,0,dry,both,B30,30,7.26,4.083,0.63,3.453,0.01567,sandiger Lehm Ls3,13,1.75,17.12,1.39,191.68,1.51,17.12,1.62,200.21,1.43,17.92,1.31,0.27,1.56,17.92,1.71,0.32,1.85371,24.49411,1.31785,0.00187,1.74295,24.49411,1.74115,0.00115,92
S_KRT_A2,S_KRT,south,686,Western European broadleaf forests,437.6799927,11.61319851,48.43912991,R,R1A,grassland,2023,restored,0,dry,both,B10,10,7.34,4.102,0.89,3.212,0.20412,sandiger Lehm Ls3,13,1.34,5.47,1.34,215.77,1.42,5.47,1.82,215.13,1.63,23.13,1.29,0.47,1.71,23.13,1.55,0.48,1.34869,65.65601,1.14767,0.00361,1.86244,65.65601,1.6964,0.00371,80
S_KRT_A2,S_KRT,south,686,Western European broadleaf forests,437.6799927,11.61319851,48.43912991,R,R1A,grassland,2023,restored,0,dry,both,B30,30,7.26,4.083,0.63,3.453,0.01567,sandiger Lehm Ls3,13,1.34,5.47,1.34,215.77,1.42,5.47,1.82,215.13,1.63,23.13,1.29,0.47,1.71,23.13,1.55,0.48,1.34869,65.65601,1.14767,0.00361,1.86244,65.65601,1.6964,0.00371,80
S_KRT_A3,S_KRT,south,686,Western European broadleaf forests,437.6799927,11.61319851,48.43912991,R22,R1A,grassland,2023,restored,0,dry,both,B10,10,7.34,4.102,0.89,3.212,0.20412,sandiger Lehm Ls3,13,1.39,21.7,1.52,236.13,1.75,21.7,1.74,225.55,1.6,52.12,1.53,0.5,1.82,52.12,1.63,0.4,1.49483,39.31635,1.36501,0.00204,1.81254,39.31635,1.76496,0.00149,85
S_KRT_A3,S_KRT,south,686,Western European broadleaf forests,437.6799927,11.61319851,48.43912991,R22,R1A,grassland,2023,restored,0,dry,both,B30,30,7.26,4.083,0.63,3.453,0.01567,sandiger Lehm Ls3,13,1.39,21.7,1.52,236.13,1.75,21.7,1.74,225.55,1.6,52.12,1.53,0.5,1.82,52.12,1.63,0.4,1.49483,39.31635,1.36501,0.00204,1.81254,39.31635,1.76496,0.00149,85
S_KRT_A4,S_KRT,south,686,Western European broadleaf forests,437.6799927,11.61319851,48.43912991,R1A,R1A,grassland,2023,restored,0,dry,both,B10,10,7.34,4.102,0.89,3.212,0.20412,sandiger Lehm Ls3,13,1.93,20.25,1.22,176.14,1.8,20.25,1.79,202.38,1.58,20.01,1.28,0.26,1.76,20.01,1.85,0.32,1.73367,13.75422,1.28647,0.00183,1.65569,13.75422,1.8443,0.00122,94
S_KRT_A4,S_KRT,south,686,Western European broadleaf forests,437.6799927,11.61319851,48.43912991,R1A,R1A,grassland,2023,restored,0,dry,both,B30,30,7.26,4.083,0.63,3.453,0.01567,sandiger Lehm Ls3,13,1.93,20.25,1.22,176.14,1.8,20.25,1.79,202.38,1.58,20.01,1.28,0.26,1.76,20.01,1.85,0.32,1.73367,13.75422,1.28647,0.00183,1.65569,13.75422,1.8443,0.00122,94
S_LAP_A1,S_LAP,south,686,Western European broadleaf forests,393.269989,12.09402349,48.54027517,R22,R,grassland,2023,restored,0,fresh,mowing,B10,10,7.11,15.002,0.37,14.632,1.5739,Schluff Uu,NA,1.34,5.76,1.41,260.95,1.49,5.76,1.76,268.42,1.51,24.26,1.13,0.72,1.83,24.26,1.73,0.54,1.81568,92.77003,1.44937,0.00236,2.28837,92.77003,1.83026,0.00309,88
S_LAP_A1,S_LAP,south,686,Western European broadleaf forests,393.269989,12.09402349,48.54027517,R22,R,grassland,2023,restored,0,fresh,mowing,B30,30,7.21,13.951,0.48,13.471,1.35861,Schluff Uu,NA,1.34,5.76,1.41,260.95,1.49,5.76,1.76,268.42,1.51,24.26,1.13,0.72,1.83,24.26,1.73,0.54,1.81568,92.77003,1.44937,0.00236,2.28837,92.77003,1.83026,0.00309,88
S_LAP_A2,S_LAP,south,686,Western European broadleaf forests,393.269989,12.09402349,48.54027517,R,R,grassland,2023,restored,0,fresh,mowing,B10,10,7.11,15.002,0.37,14.632,1.5739,Schluff Uu,NA,1.17,5.42,1.6,279.26,1.47,5.42,1.87,278.61,1.32,4.84,1.34,0.88,1.46,4.84,2,0.67,1.95671,19.33836,1.47751,2.50E-04,2.14458,19.33836,1.85672,0.00263,80
S_LAP_A2,S_LAP,south,686,Western European broadleaf forests,393.269989,12.09402349,48.54027517,R,R,grassland,2023,restored,0,fresh,mowing,B30,30,7.21,13.951,0.48,13.471,1.35861,Schluff Uu,NA,1.17,5.42,1.6,279.26,1.47,5.42,1.87,278.61,1.32,4.84,1.34,0.88,1.46,4.84,2,0.67,1.95671,19.33836,1.47751,2.50E-04,2.14458,19.33836,1.85672,0.00263,80
S_LAP_A3,S_LAP,south,686,Western European broadleaf forests,393.269989,12.09402349,48.54027517,R,R,grassland,2023,restored,0,fresh,mowing,B10,10,7.11,15.002,0.37,14.632,1.5739,Schluff Uu,NA,1.26,13.22,1.31,254.28,1.63,13.22,1.86,252.33,1.26,4.84,1.24,0.73,1.41,4.84,2.03,0.68,1.73109,92.77003,1.31956,0.00144,2.23925,92.77003,1.76894,0.00296,85
S_LAP_A3,S_LAP,south,686,Western European broadleaf forests,393.269989,12.09402349,48.54027517,R,R,grassland,2023,restored,0,fresh,mowing,B30,30,7.21,13.951,0.48,13.471,1.35861,Schluff Uu,NA,1.26,13.22,1.31,254.28,1.63,13.22,1.86,252.33,1.26,4.84,1.24,0.73,1.41,4.84,2.03,0.68,1.73109,92.77003,1.31956,0.00144,2.23925,92.77003,1.76894,0.00296,85
S_LAP_A4,S_LAP,south,686,Western European broadleaf forests,393.269989,12.09402349,48.54027517,V15,R,grassland,2023,restored,0,fresh,mowing,B10,10,7.11,15.002,0.37,14.632,1.5739,Schluff Uu,NA,1.64,25.19,1.31,253.56,1.76,25.19,1.89,253.98,1.93,23.69,1.55,0.39,1.73,23.69,1.83,0.49,2.37374,38.64477,1.49775,7.90E-04,1.96845,38.64477,1.7977,0.0013,92
S_LAP_A4,S_LAP,south,686,Western European broadleaf forests,393.269989,12.09402349,48.54027517,V15,R,grassland,2023,restored,0,fresh,mowing,B30,30,7.21,13.951,0.48,13.471,1.35861,Schluff Uu,NA,1.64,25.19,1.31,253.56,1.76,25.19,1.89,253.98,1.93,23.69,1.55,0.39,1.73,23.69,1.83,0.49,2.37374,38.64477,1.49775,7.90E-04,1.96845,38.64477,1.7977,0.0013,92
S_LPI_A1,S_LPI,south,686,Western European broadleaf forests,329.0100098,12.7908912,48.69968268,R1A,R,arable land,2023,restored,0,dry,mowing,B10,10,7.37,8.291,4,4.291,0.09474,sandiger Lehm Ls3,NA,1.58,6.27,1.71,200.82,1.51,6.27,1.94,205.28,1.55,10.93,1.37,0.38,1.67,10.93,1.9,0.35,1.60677,17.03133,1.45334,0.00206,1.8533,17.03133,1.99481,0.00112,67
S_LPI_A1,S_LPI,south,686,Western European broadleaf forests,329.0100098,12.7908912,48.69968268,R1A,R,arable land,2023,restored,0,dry,mowing,B30,30,7.45,8.389,4.11,4.279,0.12263,sandiger Lehm Ls3,NA,1.58,6.27,1.71,200.82,1.51,6.27,1.94,205.28,1.55,10.93,1.37,0.38,1.67,10.93,1.9,0.35,1.60677,17.03133,1.45334,0.00206,1.8533,17.03133,1.99481,0.00112,67
S_LPI_A2,S_LPI,south,686,Western European broadleaf forests,329.0100098,12.7908912,48.69968268,R22,R,arable land,2023,restored,0,dry,mowing,B10,10,7.37,8.291,4,4.291,0.09474,sandiger Lehm Ls3,NA,1.6,10.3,1.4,234.44,1.6,10.3,1.96,224.87,1.61,43.18,1.51,0.47,1.79,43.18,1.72,0.46,1.57585,26.42342,1.57666,0.00178,1.79074,26.42342,1.82382,0.00134,96
S_LPI_A2,S_LPI,south,686,Western European broadleaf forests,329.0100098,12.7908912,48.69968268,R22,R,arable land,2023,restored,0,dry,mowing,B30,30,7.45,8.389,4.11,4.279,0.12263,sandiger Lehm Ls3,NA,1.6,10.3,1.4,234.44,1.6,10.3,1.96,224.87,1.61,43.18,1.51,0.47,1.79,43.18,1.72,0.46,1.57585,26.42342,1.57666,0.00178,1.79074,26.42342,1.82382,0.00134,96
S_LPI_A3,S_LPI,south,686,Western European broadleaf forests,329.0100098,12.7908912,48.69968268,R,R,arable land,2023,restored,0,dry,mowing,B10,10,7.37,8.291,4,4.291,0.09474,sandiger Lehm Ls3,NA,1.59,8.1,1.47,222.52,1.57,8.1,1.89,217.05,1.49,48.44,1.44,0.45,1.82,48.44,1.79,0.41,1.64725,19.04631,1.6966,0.00178,1.75609,19.04631,1.88291,0.00104,97
S_LPI_A3,S_LPI,south,686,Western European broadleaf forests,329.0100098,12.7908912,48.69968268,R,R,arable land,2023,restored,0,dry,mowing,B30,30,7.45,8.389,4.11,4.279,0.12263,sandiger Lehm Ls3,NA,1.59,8.1,1.47,222.52,1.57,8.1,1.89,217.05,1.49,48.44,1.44,0.45,1.82,48.44,1.79,0.41,1.64725,19.04631,1.6966,0.00178,1.75609,19.04631,1.88291,0.00104,97
S_LPI_A4,S_LPI,south,686,Western European broadleaf forests,329.0100098,12.7908912,48.69968268,R1A,R,arable land,2023,restored,0,dry,mowing,B10,10,7.37,8.291,4,4.291,0.09474,sandiger Lehm Ls3,NA,1.66,8.74,1.57,216.49,1.66,8.74,1.96,220.38,1.51,48.44,1.39,0.4,1.77,48.44,1.8,0.4,1.45643,19.04631,1.39734,0.00249,1.84888,19.04631,1.92026,9.50E-04,70
S_LPI_A4,S_LPI,south,686,Western European broadleaf forests,329.0100098,12.7908912,48.69968268,R1A,R,arable land,2023,restored,0,dry,mowing,B30,30,7.45,8.389,4.11,4.279,0.12263,sandiger Lehm Ls3,NA,1.66,8.74,1.57,216.49,1.66,8.74,1.96,220.38,1.51,48.44,1.39,0.4,1.77,48.44,1.8,0.4,1.45643,19.04631,1.39734,0.00249,1.84888,19.04631,1.92026,9.50E-04,70
S_MAS_A1,S_MAS,south,686,Western European broadleaf forests,456.269989,11.6437404,48.33687532,R,R,grassland,2023,restored,0,moist,mowing,B10,10,7.21,21.542,1.02,20.522,2.18538,Schluff Uu,NA,1.9,8.28,1.8,207.49,1.63,8.28,1.93,226.94,1.58,7.56,1.46,0.55,1.55,7.56,1.98,0.47,1.37195,27.36802,1.52592,0.00105,1.74303,27.36802,1.68719,0.0013,90
S_MAS_A1,S_MAS,south,686,Western European broadleaf forests,456.269989,11.6437404,48.33687532,R,R,grassland,2023,restored,0,moist,mowing,B30,30,7.34,19.486,1.89,17.596,1.85477,Schluff Uu,NA,1.9,8.28,1.8,207.49,1.63,8.28,1.93,226.94,1.58,7.56,1.46,0.55,1.55,7.56,1.98,0.47,1.37195,27.36802,1.52592,0.00105,1.74303,27.36802,1.68719,0.0013,90
S_MAS_A2,S_MAS,south,686,Western European broadleaf forests,456.269989,11.6437404,48.33687532,R,R,grassland,2023,restored,0,moist,mowing,B10,10,7.21,21.542,1.02,20.522,2.18538,Schluff Uu,NA,1.64,8.76,1.29,237.16,1.59,8.76,1.9,241.97,1.6,16.04,1.25,0.56,1.69,16.04,1.72,0.53,1.61002,77.09859,1.46719,0.00188,1.90523,77.09859,1.56194,0.00177,94
S_MAS_A2,S_MAS,south,686,Western European broadleaf forests,456.269989,11.6437404,48.33687532,R,R,grassland,2023,restored,0,moist,mowing,B30,30,7.34,19.486,1.89,17.596,1.85477,Schluff Uu,NA,1.64,8.76,1.29,237.16,1.59,8.76,1.9,241.97,1.6,16.04,1.25,0.56,1.69,16.04,1.72,0.53,1.61002,77.09859,1.46719,0.00188,1.90523,77.09859,1.56194,0.00177,94
S_MAS_A3,S_MAS,south,686,Western European broadleaf forests,456.269989,11.6437404,48.33687532,R,R,grassland,2023,restored,0,moist,mowing,B10,10,7.21,21.542,1.02,20.522,2.18538,Schluff Uu,NA,1.43,8.28,1.53,212.86,1.54,8.28,1.93,235.58,1.43,11.08,1.55,0.5,1.56,11.08,1.79,0.54,1.44851,27.36802,1.41463,0.00373,1.77952,27.36802,1.74274,0.00166,92
S_MAS_A3,S_MAS,south,686,Western European broadleaf forests,456.269989,11.6437404,48.33687532,R,R,grassland,2023,restored,0,moist,mowing,B30,30,7.34,19.486,1.89,17.596,1.85477,Schluff Uu,NA,1.43,8.28,1.53,212.86,1.54,8.28,1.93,235.58,1.43,11.08,1.55,0.5,1.56,11.08,1.79,0.54,1.44851,27.36802,1.41463,0.00373,1.77952,27.36802,1.74274,0.00166,92
S_MAS_A4,S_MAS,south,686,Western European broadleaf forests,456.269989,11.6437404,48.33687532,R22,R,grassland,2023,restored,0,moist,mowing,B10,10,7.21,21.542,1.02,20.522,2.18538,Schluff Uu,NA,1.48,7.72,1.72,248.98,1.52,7.72,1.82,243.31,1.66,12.43,1.57,0.52,1.68,12.43,1.76,0.5,1.48246,26.72425,1.53652,0.00152,1.68354,26.72425,1.61768,0.00119,90
S_MAS_A4,S_MAS,south,686,Western European broadleaf forests,456.269989,11.6437404,48.33687532,R22,R,grassland,2023,restored,0,moist,mowing,B30,30,7.34,19.486,1.89,17.596,1.85477,Schluff Uu,NA,1.48,7.72,1.72,248.98,1.52,7.72,1.82,243.31,1.66,12.43,1.57,0.52,1.68,12.43,1.76,0.5,1.48246,26.72425,1.53652,0.00152,1.68354,26.72425,1.61768,0.00119,90
S_MBM_A1,S_MBM,south,686,Western European broadleaf forests,372.0899963,12.30389712,48.62358624,R1A,R1A,arable land,2022,restored,0,moist,mowing,B10,10,7.36,13.3,4.93,8.37,0.523,schluffiger Sand,15,1.68,7.44,1.52,200.65,1.66,7.44,1.84,211.48,1.5,16.8,1.56,0.35,1.7,16.8,1.76,0.38,1.81114,90.03656,1.36145,0.0011,1.84357,90.03656,1.58805,0.00142,45
S_MBM_A1,S_MBM,south,686,Western European broadleaf forests,372.0899963,12.30389712,48.62358624,R1A,R1A,arable land,2022,restored,0,moist,mowing,B30,30,7.42,8.12,4.7,3.42,0.231,schluffiger Sand,15,1.68,7.44,1.52,200.65,1.66,7.44,1.84,211.48,1.5,16.8,1.56,0.35,1.7,16.8,1.76,0.38,1.81114,90.03656,1.36145,0.0011,1.84357,90.03656,1.58805,0.00142,45
S_MBM_A2,S_MBM,south,686,Western European broadleaf forests,372.0899963,12.30389712,48.62358624,R1A,R1A,arable land,2022,restored,0,moist,mowing,B10,10,7.36,13.3,4.93,8.37,0.523,schluffiger Sand,15,1.51,7.44,1.44,219.38,1.69,7.44,1.96,207.44,1.43,16.8,1.41,0.4,1.77,16.8,1.83,0.37,1.71025,13.75422,1.70471,0.00154,1.58331,13.75422,1.69654,0.00146,93
S_MBM_A2,S_MBM,south,686,Western European broadleaf forests,372.0899963,12.30389712,48.62358624,R1A,R1A,arable land,2022,restored,0,moist,mowing,B30,30,7.42,8.12,4.7,3.42,0.231,schluffiger Sand,15,1.51,7.44,1.44,219.38,1.69,7.44,1.96,207.44,1.43,16.8,1.41,0.4,1.77,16.8,1.83,0.37,1.71025,13.75422,1.70471,0.00154,1.58331,13.75422,1.69654,0.00146,93
S_MBM_A3,S_MBM,south,686,Western European broadleaf forests,372.0899963,12.30389712,48.62358624,R1A,R1A,arable land,2022,restored,0,moist,mowing,B10,10,7.36,13.3,4.93,8.37,0.523,schluffiger Sand,15,1.45,6.57,1.77,217.19,1.53,6.57,1.89,222.76,1.43,21.89,1.39,0.58,1.6,21.89,1.69,0.51,1.64355,114.20122,1.52646,0.00119,2.11248,114.20122,1.61643,0.0015,99
S_MBM_A3,S_MBM,south,686,Western European broadleaf forests,372.0899963,12.30389712,48.62358624,R1A,R1A,arable land,2022,restored,0,moist,mowing,B30,30,7.42,8.12,4.7,3.42,0.231,schluffiger Sand,15,1.45,6.57,1.77,217.19,1.53,6.57,1.89,222.76,1.43,21.89,1.39,0.58,1.6,21.89,1.69,0.51,1.64355,114.20122,1.52646,0.00119,2.11248,114.20122,1.61643,0.0015,99
S_MBM_A4,S_MBM,south,686,Western European broadleaf forests,372.0899963,12.30389712,48.62358624,Q53,R1A,arable land,2022,restored,0,moist,mowing,B10,10,7.36,13.3,4.93,8.37,0.523,schluffiger Sand,15,1.43,25.04,1.17,182.49,1.77,25.04,1.73,214.24,1.21,4.62,1.06,0.73,1.51,4.62,1.85,0.58,1.26482,105.71441,1.14464,7.90E-04,2.36903,105.71441,1.85665,0.00175,99
S_MBM_A4,S_MBM,south,686,Western European broadleaf forests,372.0899963,12.30389712,48.62358624,Q53,R1A,arable land,2022,restored,0,moist,mowing,B30,30,7.42,8.12,4.7,3.42,0.231,schluffiger Sand,15,1.43,25.04,1.17,182.49,1.77,25.04,1.73,214.24,1.21,4.62,1.06,0.73,1.51,4.62,1.85,0.58,1.26482,105.71441,1.14464,7.90E-04,2.36903,105.71441,1.85665,0.00175,99
S_MCH_A1,S_MCH,south,686,Western European broadleaf forests,395.6600037,12.07870896,48.53248617,R22,R22,grassland,2023,restored,0,fresh,mowing,B10,10,7.51,9.122,3.38,5.742,0.25064,schluffiger Lehm Lu,NA,1.38,25.88,1.66,204.53,1.72,25.88,1.59,221.88,1.3,21.12,1.43,0.48,1.66,21.12,1.66,0.4,1.61447,60.15062,1.42904,0.00209,1.72007,60.15062,1.60422,0.00241,82
S_MCH_A1,S_MCH,south,686,Western European broadleaf forests,395.6600037,12.07870896,48.53248617,R22,R22,grassland,2023,restored,0,fresh,mowing,B30,30,7.34,8.87,3.6,5.27,0.24094,schluffiger Lehm Lu,NA,1.38,25.88,1.66,204.53,1.72,25.88,1.59,221.88,1.3,21.12,1.43,0.48,1.66,21.12,1.66,0.4,1.61447,60.15062,1.42904,0.00209,1.72007,60.15062,1.60422,0.00241,82
S_MCH_A2,S_MCH,south,686,Western European broadleaf forests,395.6600037,12.07870896,48.53248617,R22,R22,grassland,2023,restored,0,fresh,mowing,B10,10,7.51,9.122,3.38,5.742,0.25064,schluffiger Lehm Lu,NA,1.48,191.64,1.52,214.38,1.89,191.64,1.43,225.55,1.28,21.12,1.36,0.47,1.66,21.12,1.67,0.43,1.47303,65.65601,1.48029,0.00172,1.77279,65.65601,1.59354,0.00213,85
S_MCH_A2,S_MCH,south,686,Western European broadleaf forests,395.6600037,12.07870896,48.53248617,R22,R22,grassland,2023,restored,0,fresh,mowing,B30,30,7.34,8.87,3.6,5.27,0.24094,schluffiger Lehm Lu,NA,1.48,191.64,1.52,214.38,1.89,191.64,1.43,225.55,1.28,21.12,1.36,0.47,1.66,21.12,1.67,0.43,1.47303,65.65601,1.48029,0.00172,1.77279,65.65601,1.59354,0.00213,85
S_MCH_A3,S_MCH,south,686,Western European broadleaf forests,395.6600037,12.07870896,48.53248617,R22,R22,grassland,2023,restored,0,fresh,mowing,B10,10,7.51,9.122,3.38,5.742,0.25064,schluffiger Lehm Lu,NA,1.5,36.72,1.2,220.38,1.8,36.72,1.62,223.63,1.37,21.12,1.37,0.47,1.6,21.12,1.55,0.43,1.53335,65.65601,1.28429,0.00125,1.85528,65.65601,1.64422,0.00221,90
S_MCH_A3,S_MCH,south,686,Western European broadleaf forests,395.6600037,12.07870896,48.53248617,R22,R22,grassland,2023,restored,0,fresh,mowing,B30,30,7.34,8.87,3.6,5.27,0.24094,schluffiger Lehm Lu,NA,1.5,36.72,1.2,220.38,1.8,36.72,1.62,223.63,1.37,21.12,1.37,0.47,1.6,21.12,1.55,0.43,1.53335,65.65601,1.28429,0.00125,1.85528,65.65601,1.64422,0.00221,90
S_MCH_A4,S_MCH,south,686,Western European broadleaf forests,395.6600037,12.07870896,48.53248617,R22,R22,grassland,2023,restored,0,fresh,mowing,B10,10,7.51,9.122,3.38,5.742,0.25064,schluffiger Lehm Lu,NA,1.58,25.94,1.3,224.06,1.75,25.94,1.63,223.42,1.43,21.12,1.31,0.49,1.74,21.12,1.67,0.43,1.61357,72.51469,1.08903,0.00187,1.78433,72.51469,1.693,0.00218,92
S_MCH_A4,S_MCH,south,686,Western European broadleaf forests,395.6600037,12.07870896,48.53248617,R22,R22,grassland,2023,restored,0,fresh,mowing,B30,30,7.34,8.87,3.6,5.27,0.24094,schluffiger Lehm Lu,NA,1.58,25.94,1.3,224.06,1.75,25.94,1.63,223.42,1.43,21.12,1.31,0.49,1.74,21.12,1.67,0.43,1.61357,72.51469,1.08903,0.00187,1.78433,72.51469,1.693,0.00218,92
S_MHH_A1,S_MHH,south,686,Western European broadleaf forests,476.8200073,11.60328534,48.26931298,R,R,NA,2023,positive,0,dry,both,B10,10,6.31,6.272,0,6.272,0.63531,schluffiger Sand Su,NA,1.57,16.43,1.36,205.63,1.79,16.43,1.84,226.33,1.65,20.67,1.52,0.34,1.86,20.67,1.65,0.31,1.54118,7.52228,1.49258,0.00171,1.56509,7.52228,1.89504,0.00111,92
S_MHH_A1,S_MHH,south,686,Western European broadleaf forests,476.8200073,11.60328534,48.26931298,R,R,NA,2023,positive,0,dry,both,B30,30,7.05,4.704,0.18,4.524,0.46109,schluffiger Sand Su,NA,1.57,16.43,1.36,205.63,1.79,16.43,1.84,226.33,1.65,20.67,1.52,0.34,1.86,20.67,1.65,0.31,1.54118,7.52228,1.49258,0.00171,1.56509,7.52228,1.89504,0.00111,92
S_MHH_A2,S_MHH,south,686,Western European broadleaf forests,476.8200073,11.60328534,48.26931298,R,R,NA,2023,positive,0,dry,both,B10,10,6.31,6.272,0,6.272,0.63531,schluffiger Sand Su,NA,1.56,16.43,1.59,198.46,1.68,16.43,1.86,226.47,1.6,43.36,1.51,0.37,1.95,43.36,1.78,0.36,1.56422,114.20122,1.38456,0.0017,1.85173,114.20122,1.63517,0.0014,94
