id.plot,id.site,region,eco.id,eco.name,altitude,longitude,latitude,esy4,esy16,obs.year,site.type,fertilized,hydrology,mngm.type,fdis.abu.sla,fric.abu.sla,cwm.abu.sla,fdis.pres.sla,fric.pres.sla,cwm.pres.sla,fdis.abu.height,fric.abu.height,cwm.abu.height,fdis.pres.height,fric.pres.height,cwm.pres.height,fdis.abu.seedmass,fric.abu.seedmass,cwm.abu.seedmass,fdis.pres.seedmass,fric.pres.seedmass,cwm.pres.seedmass
S_PEN_A1,S_PEN,south,686,Western European broadleaf forests,365.8800049,12.08385737,48.91885874,R,R22,2022,negative,0,moist,mowing,1.64,8.88,251.68,1.57,8.88,253.95,2.91,5.08,2.06,2.52,5.08,1.69,1.36526,26.33088,1.00082,2.09691,26.33088,1.00536
S_PEN_A2,S_PEN,south,686,Western European broadleaf forests,365.8800049,12.08385737,48.91885874,R,R22,2022,negative,0,moist,mowing,1.48,6.14,255.45,1.51,6.14,265.27,1.58,5.82,1.85,2.65,5.82,1.7,1.4146,1.26918,1.00098,1.7145,1.26918,1.0014
S_PEN_A3,S_PEN,south,686,Western European broadleaf forests,365.8800049,12.08385737,48.91885874,R22,R22,2022,negative,0,moist,mowing,1.7,26.37,224.43,1.61,26.37,248.19,2.11,5.83,1.73,2.99,5.83,1.7,1.52245,1.18944,1.00124,1.70062,1.18944,1.00111
S_PEN_A4,S_PEN,south,686,Western European broadleaf forests,365.8800049,12.08385737,48.91885874,R22,R22,2022,negative,0,moist,mowing,1.34,25.97,248.61,1.67,25.97,240.12,1.48,4.11,1.65,2.62,4.11,1.69,1.34748,3.17246,1.00227,1.90248,3.17246,1.0028
S_POP_A1,S_POP,south,686,Western European broadleaf forests,454.3699951,12.752462,48.34326695,R22,R22,2023,restored,0,fresh,mowing,1.41,4.38,277.64,1.49,4.38,258.81,2.09,3.2,1.93,2.07,3.2,1.64,1.64123,10.65769,1.00108,1.80084,10.65769,1.00541
S_POP_A2,S_POP,south,686,Western European broadleaf forests,454.3699951,12.752462,48.34326695,R22,R22,2023,restored,0,fresh,mowing,1.65,5.48,255.53,1.48,5.48,255.35,2.1,3.21,1.6,1.81,3.21,1.61,1.50616,10.70893,1.00145,1.67369,10.70893,1.00393
S_POP_A3,S_POP,south,686,Western European broadleaf forests,454.3699951,12.752462,48.34326695,R22,R22,2023,restored,0,fresh,mowing,1.61,4.38,255.84,1.42,4.38,254.98,2.49,3.2,1.74,1.85,3.2,1.6,1.65388,11.17951,1.00154,1.72025,11.17951,1.00445
S_POP_A4,S_POP,south,686,Western European broadleaf forests,454.3699951,12.752462,48.34326695,R22,R22,2023,restored,0,fresh,mowing,1.58,4.38,238.57,1.43,4.38,250.83,1.58,3.21,1.57,1.95,3.21,1.59,1.56813,7.92745E+13,1.00186,6.03568,7.92745E+13,1.02489
S_RUP_A1,S_RUP,south,686,Western European broadleaf forests,392.6499939,12.76338506,48.57072509,R,R,2023,negative,1,fresh,mowing,1.15,4.38,263.16,1.36,4.38,254.18,1.17,1.13,1.75,1.79,1.13,1.69,1.38545,1.01502,1.0016,1.36069,1.01502,1.00098
S_RUP_A2,S_RUP,south,686,Western European broadleaf forests,392.6499939,12.76338506,48.57072509,R,R,2023,negative,1,fresh,mowing,1.03,2.24,256.89,1.27,2.24,269.53,1.11,2.12,1.75,2.66,2.12,1.67,1.08808,1.04078,1.00197,1.59421,1.04078,1.00104
S_RUP_A3,S_RUP,south,686,Western European broadleaf forests,392.6499939,12.76338506,48.57072509,R21,R,2023,negative,1,fresh,mowing,1.05,2.24,256.7,1.29,2.24,278.32,1.18,2.19,1.76,3.36,2.19,1.51,1.11272,1.03892,1.002,1.66222,1.03892,1.00108
S_RUP_A4,S_RUP,south,686,Western European broadleaf forests,392.6499939,12.76338506,48.57072509,R,R,2023,negative,1,fresh,mowing,1.1,1.9,261.64,1.29,1.9,278.81,1.09,1.29,1.74,2.38,1.29,1.62,1.29419,1.01396,1.00173,1.34037,1.01396,1.00074
S_SBA_A1,S_SBA,south,686,Western European broadleaf forests,347.6199951,12.91630909,48.22090622,R,R1A,2022,positive,0,dry,mowing,1.44,9.08,230.82,1.52,9.08,233.03,1.91,4.21,1.72,2.1,4.21,1.57,3.3747,2.51576E+17,1.01384,5.29622,2.51576E+17,1.0208
S_SBA_A2,S_SBA,south,686,Western European broadleaf forests,347.6199951,12.91630909,48.22090622,R1A,R1A,2022,positive,0,dry,mowing,1.44,17.46,204.21,1.61,17.46,209.71,1.9,2.72,1.52,2.03,2.72,1.48,2.03195,1.78592,1.00172,1.98961,1.78592,1.00174
S_SBA_A3,S_SBA,south,686,Western European broadleaf forests,347.6199951,12.91630909,48.22090622,R1A,R1A,2022,positive,0,dry,mowing,1.26,8.6,214.16,1.53,8.6,221.21,2.07,4.2,1.5,2.09,4.2,1.5,1.83747,3.10401,1.00202,2.35062,3.10401,1.00238
S_SBA_A4,S_SBA,south,686,Western European broadleaf forests,347.6199951,12.91630909,48.22090622,R1A,R1A,2022,positive,0,dry,mowing,1.29,13.4,209.78,1.58,13.4,209.6,2.42,4.74,1.43,2.32,4.74,1.45,2.86035,1.09E+23,1.0135,4.75151,1.09E+23,1.01698
S_SBN_A1,S_SBN,south,686,Western European broadleaf forests,347.3800049,12.91495514,48.2218162,R1A,R1A,2022,restored,0,dry,mowing,1.42,6.97,193.78,1.56,6.97,200.25,2.33,12.53,1.39,2.25,12.53,1.45,1.66754,2.19245,1.00178,1.8084,2.19245,1.0021
S_SBN_A2,S_SBN,south,686,Western European broadleaf forests,347.3800049,12.91495514,48.2218162,R1A,R1A,2022,restored,0,dry,mowing,1.63,15.57,199.38,1.56,15.57,211.53,1.8,7.65,1.42,2.09,7.65,1.45,2.25799,1.09E+23,1.0066,4.83228,1.09E+23,1.01777
S_SBN_A3,S_SBN,south,686,Western European broadleaf forests,347.3800049,12.91495514,48.2218162,R1A,R1A,2022,restored,0,dry,mowing,1.42,15.57,202.82,1.48,15.57,205.47,1.67,7.72,1.4,2,7.72,1.42,1.7095,3.10106,1.00165,2.03019,3.10106,1.00213
S_SBN_A4,S_SBN,south,686,Western European broadleaf forests,347.3800049,12.91495514,48.2218162,R1A,R1A,2022,restored,0,dry,mowing,1.41,11.68,200.05,1.7,11.68,219.66,2.17,32.37,1.48,2.27,32.37,1.48,1.70079,1.78608,1.00156,2.05978,1.78608,1.00151
S_SHH_A1,S_SHH,south,686,Western European broadleaf forests,377.3399963,11.80223937,48.84317953,R21,R22,2022,restored,NA,dry,grazing,1.87,29.57,252.89,1.92,29.57,226.87,1.58,2.57,1.5,2.09,2.57,1.39,1.86382,28.87589,1.00171,1.91212,28.87589,1.0043
S_SHH_A2,S_SHH,south,686,Western European broadleaf forests,377.3399963,11.80223937,48.84317953,R21,R22,2022,restored,NA,dry,grazing,2.01,29.57,222.17,1.89,29.57,219.43,2.59,12.41,1.34,2.32,12.41,1.46,1.83977,3.16,1.00178,1.82886,3.16,1.00271
S_SHH_A3,S_SHH,south,686,Western European broadleaf forests,377.3399963,11.80223937,48.84317953,R22,R22,2022,restored,NA,dry,grazing,1.98,17.46,220.16,1.8,17.46,230.42,2.32,2.8,1.41,2.12,2.8,1.42,1.81125,3.15081,1.00215,1.82858,3.15081,1.0027
S_SHH_A4,S_SHH,south,686,Western European broadleaf forests,377.3399963,11.80223937,48.84317953,R22,R22,2022,restored,NA,dry,grazing,1.78,17.46,251.04,1.74,17.46,227.48,1.56,12.41,1.55,2.31,12.41,1.51,1.87788,3.05289,1.00212,1.76715,3.05289,1.00252
S_SIM_A1,S_SIM,south,686,Western European broadleaf forests,413.9100037,13.00670297,48.27852534,R,R,2023,positive,0,fresh,mowing,1.81,11.26,208.77,1.64,11.26,247.63,1.96,3.63,1.89,1.85,3.63,1.62,2.94344,6.21806E+15,1.01351,6.29292,6.21806E+15,1.02498
S_SIM_A2,S_SIM,south,686,Western European broadleaf forests,413.9100037,13.00670297,48.27852534,R22,R,2023,positive,0,fresh,mowing,1.66,10.91,230.13,1.62,10.91,229.39,2.4,6.6,1.82,1.98,6.6,1.58,1.527,1.27656,1.00209,1.60596,1.27656,1.00179
S_SIM_A3,S_SIM,south,686,Western European broadleaf forests,413.9100037,13.00670297,48.27852534,R22,R,2023,positive,0,fresh,mowing,1.93,10.91,229.27,1.6,10.91,248.71,2.11,7.65,1.59,2.05,7.65,1.6,1.49505,23.05971,1.00193,1.7909,23.05971,1.00378
S_SIM_A4,S_SIM,south,686,Western European broadleaf forests,413.9100037,13.00670297,48.27852534,R1A,R,2023,positive,0,fresh,mowing,1.32,5.45,234.32,1.51,5.45,223.05,1.73,7.25,1.7,2.38,7.25,1.52,1.46446,1.02146E+12,1.00573,6.25121,1.02146E+12,1.02575
S_SNF_A1,S_SNF,south,686,Western European broadleaf forests,423.6199951,12.82663992,48.49460355,R,R,2022,restored,0,moist,mowing,1.83,29.03,242.04,1.79,29.03,261.38,1.81,3.17,1.84,1.93,3.17,1.7,1.69859,1.49622,1.00117,1.93453,1.49622,1.00139
S_SNF_A2,S_SNF,south,686,Western European broadleaf forests,423.6199951,12.82663992,48.49460355,R,R,2022,restored,0,moist,mowing,1.41,4.97,285.36,1.57,4.97,280.92,1.5,1.3,1.79,2.15,1.3,1.52,1.59921,1.21069,1.00075,1.79374,1.21069,1.00121
S_SNF_A3,S_SNF,south,686,Western European broadleaf forests,423.6199951,12.82663992,48.49460355,R,R,2022,restored,0,moist,mowing,1.33,4.97,304.22,1.42,4.97,284.68,1.58,1.87,1.68,2.16,1.87,1.48,1.49925,1.05681,1.00072,1.51373,1.05681,1.00073
S_SNF_A4,S_SNF,south,686,Western European broadleaf forests,423.6199951,12.82663992,48.49460355,R,R,2022,restored,0,moist,mowing,1.77,25.62,259.91,1.72,25.62,242.79,1.76,8.02,1.53,2.18,8.02,1.52,1.92202,1.501,1.00218,1.612,1.501,1.00134
S_STB_A1,S_STB,south,686,Western European broadleaf forests,461.6099854,12.90330298,48.34946692,R21,R21,2023,restored,0,moist,mowing,2.03,246.64,224.29,2.01,246.64,217.02,1.95,2.76,1.41,2.02,2.76,1.44,1.53885,70.11952,1.00123,1.85845,70.11952,1.00378
S_STB_A2,S_STB,south,686,Western European broadleaf forests,461.6099854,12.90330298,48.34946692,R,R21,2023,restored,0,moist,mowing,3.77,236.72,191.45,2.16,236.72,213.99,1.67,1.31,1.51,1.74,1.31,1.45,1.7924,93.69569,1.00109,2.0466,93.69569,1.00426
S_STB_A3,S_STB,south,686,Western European broadleaf forests,461.6099854,12.90330298,48.34946692,R21,R21,2023,restored,0,moist,mowing,1.94,236.72,244.17,2.15,236.72,217.96,1.53,1.92,1.45,1.93,1.92,1.42,1.45559,2.10018,1.00109,1.80775,2.10018,1.00173
S_STB_A4,S_STB,south,686,Western European broadleaf forests,461.6099854,12.90330298,48.34946692,R21,R21,2023,restored,0,moist,mowing,1.87,246.64,231.76,2.13,246.64,221.8,1.91,2.96,1.34,2.12,2.96,1.43,1.43733,55.12137,1.00193,1.75808,55.12137,1.00359
S_STW_A1,S_STW,south,686,Western European broadleaf forests,310.8900146,12.95283715,48.80354079,R37,R35,2022,positive,0,moist,mowing,1.37,16.62,205.89,1.74,16.62,227.89,2.41,6698.58,1.76,2.55,6698.58,1.71,1.81198,6.61E+25,1.00407,4.97246,6.61E+25,1.02117
S_STW_A2,S_STW,south,686,Western European broadleaf forests,310.8900146,12.95283715,48.80354079,R37,R35,2022,positive,0,moist,mowing,1.51,15.24,213.95,1.66,15.24,216.53,2.72,3.75,1.71,2.19,3.75,1.76,2.92052,1.06212E+18,1.01268,5.97268,1.06212E+18,1.02385
S_STW_A3,S_STW,south,686,Western European broadleaf forests,310.8900146,12.95283715,48.80354079,R,R35,2022,positive,0,moist,mowing,1.56,16.62,216.33,1.73,16.62,238.74,1.46,1.78,1.59,1.78,1.78,1.62,1.61568,7.32731E+15,1.00358,4.51815,7.32731E+15,1.02051
S_STW_A4,S_STW,south,686,Western European broadleaf forests,310.8900146,12.95283715,48.80354079,R,R35,2022,positive,0,moist,mowing,1.45,17.12,228.07,1.73,17.12,244.66,1.52,1.92,1.62,1.87,1.92,1.65,1.7902,3.2663E+12,1.00559,3.88451,3.2663E+12,1.01762
S_TIE_A1,S_TIE,south,686,Western European broadleaf forests,395.0599976,12.09043374,48.51097382,R22,R22,2023,restored,0,fresh,mowing,1.51,5.51,266.18,1.48,5.51,243.32,1.48,3.2,1.73,1.74,3.2,1.67,1.84744,1.47048,1.00397,1.70368,1.47048,1.00345
S_TIE_A2,S_TIE,south,686,Western European broadleaf forests,395.0599976,12.09043374,48.51097382,R22,R22,2023,restored,0,fresh,mowing,1.59,7.07,243.41,1.55,7.07,241.12,1.56,3.2,1.7,1.69,3.2,1.67,1.78655,1.46985,1.00391,1.73661,1.46985,1.00367
S_TIE_A3,S_TIE,south,686,Western European broadleaf forests,395.0599976,12.09043374,48.51097382,R22,R22,2023,restored,0,fresh,mowing,1.59,7.07,234.24,1.45,7.07,235.01,1.39,1.99,1.63,1.71,1.99,1.69,1.61348,2.64076,1.00356,1.87454,2.64076,1.00612
S_TIE_A4,S_TIE,south,686,Western European broadleaf forests,395.0599976,12.09043374,48.51097382,R,R22,2023,restored,0,fresh,mowing,1.59,7.37,224.88,1.61,7.37,235.8,1.44,1.44,1.51,1.65,1.44,1.51,1.61851,1.66848,1.00401,1.73021,1.66848,1.00312
S_TRN_A1,S_TRN,south,686,Western European broadleaf forests,396.25,11.82695299,48.73620979,V15,R,2023,restored,0,fresh,mowing,1.46,33.84,245.61,1.75,33.84,258.92,2.82,3.83,1.58,2.47,3.83,1.44,2.13121,1.86471,1.00585,1.80176,1.86471,1.00211
S_TRN_A2,S_TRN,south,686,Western European broadleaf forests,396.25,11.82695299,48.73620979,R,R,2023,restored,0,fresh,mowing,2.58,14.01,282.86,1.64,14.01,226.55,2.08,3.87,1.45,2.5,3.87,1.44,1.43362,1.86268,1.00169,1.74911,1.86268,1.00172
S_TRN_A3,S_TRN,south,686,Western European broadleaf forests,396.25,11.82695299,48.73620979,R,R,2023,restored,0,fresh,mowing,2.12,20.34,238.9,1.75,20.34,227.42,1.95,3.39,1.47,2.07,3.39,1.46,1.5041,1.89535,1.00157,2.08883,1.89535,1.0024
S_TRN_A4,S_TRN,south,686,Western European broadleaf forests,396.25,11.82695299,48.73620979,V,R,2023,restored,0,fresh,mowing,1.55,15.04,258.01,1.7,15.04,259.89,2.17,1.82,1.67,2.24,1.82,1.44,1.64522,1.62761,1.00343,1.67134,1.62761,1.002
S_UKB_A1,S_UKB,south,686,Western European broadleaf forests,445.0400085,11.57301044,48.43279483,R,R22,2023,negative,1,fresh,mowing,1.56,77.67,249.22,1.8,77.67,239.54,2.2,6.51,1.65,2.4,6.51,1.68,1.68741,3.46603,1.00242,1.88244,3.46603,1.00347
S_UKB_A2,S_UKB,south,686,Western European broadleaf forests,445.0400085,11.57301044,48.43279483,R22,R22,2023,negative,1,fresh,mowing,1.48,62.12,223.34,1.82,62.12,232.94,1.67,6.51,1.68,2.7,6.51,1.66,1.88038,3.5969,1.0027,1.98254,3.5969,1.00361
S_UKB_A3,S_UKB,south,686,Western European broadleaf forests,445.0400085,11.57301044,48.43279483,R,R22,2023,negative,1,fresh,mowing,1.63,77.67,264.33,1.82,77.67,245.67,2.04,6.51,1.65,2.4,6.51,1.66,2.46939,19.57134,1.009,2.18505,19.57134,1.00668
S_UKB_A4,S_UKB,south,686,Western European broadleaf forests,445.0400085,11.57301044,48.43279483,R22,R22,2023,negative,1,fresh,mowing,1.72,77.67,228.69,1.79,77.67,250.16,2.01,6.52,1.73,2.64,6.52,1.61,1.66039,21.07264,1.00326,2.18529,21.07264,1.00632
S_VIB_A1,S_VIB,south,686,Western European broadleaf forests,437.019989,12.36689193,48.45628545,R,R,2023,negative,1,moist,mowing,1.32,1.97,288.71,1.32,1.97,281.19,1.49,1.41,1.81,2.14,1.41,1.6,1.79131,1.09104,1.00125,1.53748,1.09104,1.00161
S_VIB_A2,S_VIB,south,686,Western European broadleaf forests,437.019989,12.36689193,48.45628545,R,R,2023,negative,1,moist,mowing,1.29,2.46,290.62,1.33,2.46,270.99,1.51,1.93,1.8,2.87,1.93,1.42,1.91498,1.14438,1.00148,1.81928,1.14438,1.00117
S_VIB_A3,S_VIB,south,686,Western European broadleaf forests,437.019989,12.36689193,48.45628545,R,R,2023,negative,1,moist,mowing,1.04,1.25,307.12,1.09,1.25,304.79,1.81,1.21,1.79,2.51,1.21,1.42,1.12963,1.00061,1.00022,1.28398,1.00061,1.00041
S_VIB_A4,S_VIB,south,686,Western European broadleaf forests,437.019989,12.36689193,48.45628545,R,R,2023,negative,1,moist,mowing,1.25,2.46,294.59,1.35,2.46,263.07,1.44,2.25,1.84,3.05,2.25,1.55,1.67298,1.16561,1.00103,2.05884,1.16561,1.00156
S_VLP_A1,S_VLP,south,686,Western European broadleaf forests,344.0799866,12.90589476,48.63870818,R,R,2022,positive,0,moist,mowing,1.57,24.59,238.45,1.73,24.59,229.86,1.56,7.96,1.77,2.14,7.96,1.74,1.49272,16.84282,1.0022,1.98344,16.84282,1.0051
S_VLP_A2,S_VLP,south,686,Western European broadleaf forests,344.0799866,12.90589476,48.63870818,R,R,2022,positive,0,moist,mowing,1.44,24.88,232.86,1.63,24.88,237.32,1.39,1.93,1.63,1.76,1.93,1.58,1.69753,34.33755,1.00296,1.96268,34.33755,1.00498
S_VLP_A3,S_VLP,south,686,Western European broadleaf forests,344.0799866,12.90589476,48.63870818,R,R,2022,positive,0,moist,mowing,2.03,24.88,207.2,1.73,24.88,249.41,1.87,1.93,1.78,1.92,1.93,1.56,1.56876,34.25754,1.00233,1.89792,34.25754,1.00437
S_VLP_A4,S_VLP,south,686,Western European broadleaf forests,344.0799866,12.90589476,48.63870818,R35,R,2022,positive,0,moist,mowing,2.12,25.62,209.92,1.75,25.62,226.62,2.06,7.86,1.89,1.95,7.86,1.72,1.51289,1.44373,1.0016,1.63208,1.44373,1.00169
S_VLR_A1,S_VLR,south,686,Western European broadleaf forests,341.8399963,12.91962329,48.63645504,R,R,2022,restored,0,fresh,mowing,1.31,8.27,263.22,1.58,8.27,243.38,1.61,1.78,1.69,1.98,1.78,1.58,2.00026,1.50546,1.00664,1.71113,1.50546,1.00191
S_VLR_A2,S_VLR,south,686,Western European broadleaf forests,341.8399963,12.91962329,48.63645504,R22,R,2022,restored,0,fresh,mowing,1.3,8.23,263.25,1.48,8.23,253.5,1.42,3.43,1.65,2.03,3.43,1.59,1.45079,3.33739,1.00181,1.91691,3.33739,1.0027
S_VLR_A3,S_VLR,south,686,Western European broadleaf forests,341.8399963,12.91962329,48.63645504,R,R,2022,restored,0,fresh,mowing,1.41,9.36,267.99,1.54,9.36,242.3,1.81,2.05,1.67,2.03,2.05,1.58,1.77147,3.33762,1.00295,1.91633,3.33762,1.00302
S_VLR_A4,S_VLR,south,686,Western European broadleaf forests,341.8399963,12.91962329,48.63645504,R,R,2022,restored,0,fresh,mowing,1.37,4.61,269.65,1.38,4.61,255.4,1.5,1.65,1.74,1.93,1.65,1.6,1.54028,44.80205,1.00219,2.51004,44.80205,1.00824
S_WGD_A1,S_WGD,south,686,Western European broadleaf forests,474.0100098,12.43641984,48.56602654,R22,R22,2022,restored,0,fresh,mowing,1.6,7.18,236.22,1.66,7.18,226.68,3.06,2.19,2.06,2.09,2.19,1.78,1.41325,2.60972,1.00299,1.73626,2.60972,1.00297
S_WGD_A2,S_WGD,south,686,Western European broadleaf forests,474.0100098,12.43641984,48.56602654,R22,R22,2022,restored,0,fresh,mowing,1.47,9.26,247.07,1.61,9.26,235.73,3.04,3.31,2.16,2.01,3.31,1.73,1.67704,10.53329,1.0056,2.03278,10.53329,1.00631
S_WGD_A3,S_WGD,south,686,Western European broadleaf forests,474.0100098,12.43641984,48.56602654,R22,R22,2022,restored,0,fresh,mowing,1.51,7.18,224.64,1.62,7.18,225.22,2.03,2.19,1.75,1.91,2.19,1.7,1.60588,12.23795,1.00322,1.88847,12.23795,1.00474
S_WGD_A4,S_WGD,south,686,Western European broadleaf forests,474.0100098,12.43641984,48.56602654,R22,R22,2022,restored,0,fresh,mowing,1.64,9.93,237.3,1.77,9.93,246.82,2.39,3.32,1.74,2.34,3.32,1.67,1.4668,1.43974,1.00143,1.59246,1.43974,1.00203
S_WLF_A1,S_WLF,south,686,Western European broadleaf forests,487.9299927,11.71529076,48.47763047,R,R,2023,negative,1,fresh,mowing,1.33,4.51,291.9,1.54,4.51,269.72,1.2,1.56,1.84,2.24,1.56,1.6,1.98133,1.18861,1.00066,1.58419,1.18861,1.00138
S_WLF_A2,S_WLF,south,686,Western European broadleaf forests,487.9299927,11.71529076,48.47763047,R,R,2023,negative,1,fresh,mowing,1.36,4.38,250.64,1.47,4.38,257.32,2.11,1.58,1.56,2.07,1.58,1.62,1.80178,1.19511,1.00269,1.66504,1.19511,1.00162
S_WLF_A3,S_WLF,south,686,Western European broadleaf forests,487.9299927,11.71529076,48.47763047,R,R,2023,negative,1,fresh,mowing,1.26,3.89,254.72,1.44,3.89,251.71,1.26,1.04,1.8,1.48,1.04,1.78,1.51865,1.16665,1.00152,1.98007,1.16665,1.00219
S_WLF_A4,S_WLF,south,686,Western European broadleaf forests,487.9299927,11.71529076,48.47763047,R,R,2023,negative,1,fresh,mowing,1.4,3.76,266.04,1.41,3.76,262.51,1.26,1.07,1.86,1.48,1.07,1.83,1.70741,1.12042,1.00145,1.76688,1.12042,1.00198
S_WNG_A1,S_WNG,south,686,Western European broadleaf forests,404.8999939,12.37349432,48.65857576,R1A,R1A,2023,positive,0,dry,mowing,2.06,8.5,205.24,1.6,8.5,218.35,2.19,3.65,1.49,2.01,3.65,1.59,1.96462,1.59953,1.00519,1.82014,1.59953,1.00244
S_WNG_A2,S_WNG,south,686,Western European broadleaf forests,404.8999939,12.37349432,48.65857576,R1A,R1A,2023,positive,0,dry,mowing,1.69,8.5,210.31,1.58,8.5,228.88,2.02,3.55,1.57,1.92,3.55,1.57,1.98101,1.6478,1.00422,1.96647,1.6478,1.00278
S_WNG_A3,S_WNG,south,686,Western European broadleaf forests,404.8999939,12.37349432,48.65857576,R1A,R1A,2023,positive,0,dry,mowing,1.73,12.17,178.22,1.75,12.17,215.56,1.79,2.79,1.37,1.97,2.79,1.58,1.80901,2.78587,1.00659,1.82928,2.78587,1.00335
S_WNG_A4,S_WNG,south,686,Western European broadleaf forests,404.8999939,12.37349432,48.65857576,R1A,R1A,2023,positive,0,dry,mowing,1.91,12.08,189.03,1.71,12.08,208.22,2.05,1.99,1.41,1.94,1.99,1.46,1.89263,3.12061,1.00474,1.93935,3.12061,1.00329
S_WNK_A1,S_WNK,south,686,Western European broadleaf forests,420.9200134,13.05049386,48.28204403,R,R22,2023,restored,0,fresh,mowing,1.53,8.4,238.01,1.56,8.4,245.24,1.81,1.34,1.53,1.78,1.34,1.56,1.35024,44.19949,1.00148,1.68345,44.19949,1.00357
S_WNK_A2,S_WNK,south,686,Western European broadleaf forests,420.9200134,13.05049386,48.28204403,R22,R22,2023,restored,0,fresh,mowing,1.72,8.16,249.31,1.58,8.16,248.73,1.53,4.75,1.52,1.94,4.75,1.49,1.81425,28.33122,1.00195,1.75964,28.33122,1.00358
S_WNK_A3,S_WNK,south,686,Western European broadleaf forests,420.9200134,13.05049386,48.28204403,R,R22,2023,restored,0,fresh,mowing,1.58,5.79,229.26,1.51,5.79,255.93,1.58,3.22,1.58,2.04,3.22,1.56,2.7933,1.16977E+13,1.01295,4.82711,1.16977E+13,1.02043
S_WNK_A4,S_WNK,south,686,Western European broadleaf forests,420.9200134,13.05049386,48.28204403,R,R22,2023,restored,0,fresh,mowing,1.7,8.16,225.4,1.59,8.16,246.55,1.66,1.4,1.53,1.84,1.4,1.54,1.65934,22.91706,1.00271,1.94564,22.91706,1.00548
S_WTB_A1,S_WTB,south,686,Western European broadleaf forests,502.1000061,13.0168955,48.32459274,R,R,2023,negative,1,fresh,mowing,1.33,5.79,278.38,1.47,5.79,267.18,2.22,1.78,1.6,2.14,1.78,1.46,1.49817,1.10643,1.00092,1.45144,1.10643,1.00123
S_WTB_A2,S_WTB,south,686,Western European broadleaf forests,502.1000061,13.0168955,48.32459274,R,R,2023,negative,1,fresh,mowing,1.26,10.13,275.85,1.56,10.13,294.78,2.46,2.26,1.51,2.76,2.26,1.48,1.45677,2.8666,1.00129,1.85047,2.8666,1.00355
S_WTB_A3,S_WTB,south,686,Western European broadleaf forests,502.1000061,13.0168955,48.32459274,R,R,2023,negative,1,fresh,mowing,1.24,4.38,268.6,1.42,4.38,258.55,2.07,1.77,1.57,2.28,1.77,1.43,1.42885,1.13132,1.00143,1.57997,1.13132,1.00146
S_WTB_A4,S_WTB,south,686,Western European broadleaf forests,502.1000061,13.0168955,48.32459274,R,R,2023,negative,1,fresh,mowing,1.19,4.51,258.14,1.42,4.51,266.64,1.68,1.79,1.65,2.06,1.79,1.42,1.42737,1.13588,1.00181,1.63349,1.13588,1.00159
S_WTH_A1,S_WTH,south,686,Western European broadleaf forests,311.1400146,12.96174849,48.80605399,R,R,2022,restored,0,moist,mowing,1.53,6.54,237.75,1.49,6.54,251.76,1.79,1.48,1.55,1.94,1.48,1.59,2.33387,5.62335E+12,1.01141,5.5103,5.62335E+12,1.02265
S_WTH_A2,S_WTH,south,686,Western European broadleaf forests,311.1400146,12.96174849,48.80605399,R,R,2022,restored,0,moist,mowing,1.38,5.48,244.83,1.39,5.48,252.34,1.54,2.02,1.61,2.08,2.02,1.59,2.5652,2.05335E+15,1.01051,6.54528,2.05335E+15,1.02493
S_WTH_A3,S_WTH,south,686,Western European broadleaf forests,311.1400146,12.96174849,48.80605399,R,R,2022,restored,0,moist,mowing,1.26,7.35,248.68,1.64,7.35,229.62,1.61,1.78,1.69,1.86,1.78,1.6,1.26224,1.50178,1.00164,1.53993,1.50178,1.00249
S_WTH_A4,S_WTH,south,686,Western European broadleaf forests,311.1400146,12.96174849,48.80605399,R22,R,2022,restored,0,moist,mowing,1.33,7.83,257.27,1.47,7.83,246.8,1.73,1.78,1.61,1.81,1.78,1.64,1.53577,35.82375,1.0031,1.92952,35.82375,1.00528
S_WTZ_A1,S_WTZ,south,686,Western European broadleaf forests,465.9700012,12.87799591,48.35616758,R22,R22,2023,restored,0,fresh,mowing,1.59,9.75,293.08,1.59,9.75,245.91,1.81,1.77,1.65,1.83,1.77,1.6,1.6653,1.65338,1.00115,1.67248,1.65338,1.00231
S_WTZ_A2,S_WTZ,south,686,Western European broadleaf forests,465.9700012,12.87799591,48.35616758,R22,R22,2023,restored,0,fresh,mowing,1.72,13.3,286.2,1.62,13.3,247.43,1.51,1.85,1.61,2,1.85,1.53,2.02491,1.73288,1.00142,1.89976,1.73288,1.00269
S_WTZ_A3,S_WTZ,south,686,Western European broadleaf forests,465.9700012,12.87799591,48.35616758,R22,R22,2023,restored,0,fresh,mowing,1.87,7.87,282.56,1.69,7.87,269.31,1.55,1.44,1.53,1.77,1.44,1.51,2.02208,3.01006,1.00149,2.01335,3.01006,1.0042
S_WTZ_A4,S_WTZ,south,686,Western European broadleaf forests,465.9700012,12.87799591,48.35616758,R,R22,2023,restored,0,fresh,mowing,1.62,8.16,279.68,1.58,8.16,253.18,1.83,3.3,1.51,1.96,3.3,1.61,1.63078,3.05154,1.00167,1.73338,3.05154,1.0027
